Number,Pack,Rarity,CardType,Attribute,Name,Cost,Power,Hit,Skill1,SkillParam1,IconTextParam1,Skill2,SkillParam2,IconTextParam2,Skill3,SkillParam3,IconTextParam3,Skill4,SkillParam4,IconTextParam4,Trigger,TriggerParam,Affiliation,HasSpecial
059,BT04,C,Unit,Storm,星辰的神谕艾蕾娜,3,3500,1,10296,"1,以上,1,5000",主阶段,,,,,,,,,,,,FallLand,0
060,BT04,C,Unit,Storm,雪国的蘇莉塔妮亚,3,2000,1,10297,"1,4000,1000",,,,,,,,,,,,,WhoMadeIt,0
061,BT04,C,Unit,Storm,潘尼罗佩,3,3500,1,10298,"1,1",主阶段,,,,,,,,,,,,Wintenberg,0
062,BT04,R,Unit,Storm,一轮孤月维尔萝娜,3,3000,1,10299,"1,1,2,以下,走秀格斗家",,,,,,,,,,,,,RunwayFighter,0
063,BT04,C,Unit,Storm,赛西莉亚-黑翼魔女,4,4000,2,10300,1,主阶段,,,,,,,,,,,,Wintenberg,0
064,BT04,R,Unit,Storm,露娜,4,3000,2,10301,1,,10302,"龙之溪谷,1",主阶段,,,,,,,,,DragonValley,0
065,BT04,R,Unit,Storm,夜宴莉莉亚斯,4,6000,2,10303,1,,10176,1,,,,,,,,,,Perland,0
066,BT04,R,Unit,Storm,海上幽灵佛里蒂丝,4,4500,2,10304,"3,1,1",,,,,,,,,,,,,CotO,0
067,BT04,SR,Unit,Storm,萝菲-奔驰彩虹,4,2500,2,10236,<b>【离场】</b>从自己的弃牌堆中选择1张<萝菲-奔驰彩虹>以外的单位卡部署至我方空置的单位区，该单位的费用不能高于本回合我方<b>【人造人】</b>单位已攻击的次数总和,,,,,,,,,,,,,Homunculus,1
068,BT04,SR,Unit,Storm,深渊优芬妮,5,3000,2,10305,"1,1",,10306,"龙之溪谷,1000,5,1",,,,,,,,,,DragonValley,1
069,BT04,SR,Unit,Storm,镇魂的罗安纳,5,5000,2,10307,"6,2,以上,走秀格斗家,7,以上,1",,,,,,,,,,,,,RunwayFighter,1
070,BT04,UR,Unit,Storm,龙之伴侣赛娜,5,6000,2,10308,"1,1,2000",,10309,1,,,,,,,,20002,,CotO,1
071,BT04,C,Unit,Storm,塞丽拉,6,6000,2,10310,"1,1",,,,,,,,,,,,,Reingar,0
072,BT04,UR,Unit,Storm,新月露娜,6,6000,2,10290,"1,1",,10311,"5,以上,龙之溪谷,1000",,,,,,,,20002,,ColdDays,1
073,BT04,R,Unit,Storm,苍穹伊莉娜芙,7,5500,3,10312,"龙之溪谷,2",,,,,,,,,,,20017,"1,龙之溪谷",ColdDays,0
074,BT04,SR,Unit,Storm,森之贤者薇薇安-紫丁香香气,7,4000,3,10313,"1,1",,,,,,,,,,,20007,"1,离场",FallLand,1
075,BT04,UR,Unit,Storm,湖畔魔女泰妮布里雅,8,8000,3,10290,"1,1",,10314,"龙之溪谷,8,以上",,,,,,,,,,ColdDays,1
076,BT04,R,Skill,Storm,内心的存在,1,,,10315,"最多2张,5,以上,龙之溪谷,1",,,,,,,,,,,20017,"1,龙之溪谷",DragonValley,0
077,BT04,C,Skill,Storm,迷惑的羽翼,2,,,10316,"1,2",,,,,,,,,,,,,None,0
078,BT04,C,Skill,Storm,诱惑之花,3,,,10035,"1,2",,,,,,,,,,,,,None,0
079,BT04,C,Skill,Storm,为了朋友的魔法,3,,,10317,,,10318,"5,以上,人造人,1",,,,,,,,,,Homunculus,0
080,BT04,R,Skill,Storm,新娘的决心,3,,,10319,"8,以上,1",,,,,,,,,,,,,None,0
081,BT04,C,Skill,Storm,尤贝里乌斯的臼齿,4,,,10320,"5,以上,龙之溪谷,1,5,以下",,,,,,,,,,,,,DragonValley,0
082,BT04,SR,Skill,Storm,恶魔猛击,13,,,10321,"3,人造人",,,,,,,,,,,,,Homunculus,1
083,BT04,C,Item,Storm,深渊刀刃项链,2,,,10013,,费用5以上单位,10322,"1,以上,1,3,1",,,,,,,,,,None,0
084,BT04,C,Item,Storm,智龙红玉,3,,,10013,,费用4以下单位,10323,,,,,,,,,,,None,0
